Name,Country,Code,Domains,Website
Turkish Naval Academy,Turkey,TR,dho.edu.tr,http://www.dho.edu.tr/
Dicle (Tirgris) University,Turkey,TR,dicle.edu.tr,http://www.dicle.edu.tr/
Dogus University,Turkey,TR,dogus.edu.tr,http://www.dogus.edu.tr/
Dumlupinar University,Turkey,TR,"dumlupinar.edu.tr, dpu.edu.tr",http://www.dumlupinar.edu.tr/
Ege University,Turkey,TR,ege.edu.tr,http://www.ege.edu.tr/
Erciyes University,Turkey,TR,erciyes.edu.tr,http://www.erciyes.edu.tr/
Tobb Economics and Technology University,Turkey,TR,etu.edu.tr,http://www.etu.edu.tr/
Firat (Euphrates) University,Turkey,TR,firat.edu.tr,http://www.firat.edu.tr/
Fenerbahce University,Turkey,TR,fbu.edu.tr,https://fbu.edu.tr/
Gaziantep University,Turkey,TR,gantep.edu.tr,http://www.gantep.edu.tr/
Gazi University Ankara,Turkey,TR,gazi.edu.tr,http://www.gazi.edu.tr/
Gaziosmanpasa University,Turkey,TR,gop.edu.tr,http://www.gop.edu.tr/
Galatasaray University,Turkey,TR,gsu.edu.tr,http://www.gsu.edu.tr/
Gebze Institute of Technology,Turkey,TR,gyte.edu.tr,http://www.gyte.edu.tr/
Halic University,Turkey,TR,halic.edu.tr,http://www.halic.edu.tr/
Harran University,Turkey,TR,harran.edu.tr,http://www.harran.edu.tr/
Hacettepe University,Turkey,TR,"hun.edu.tr, hacettepe.edu.tr",http://www.hun.edu.tr/
Abant Izzet Baysal University,Turkey,TR,ibu.edu.tr,http://www.ibu.edu.tr/
Istanbul Kultur University,Turkey,TR,iku.edu.tr,http://www.iku.edu.tr/
Inönü University,Turkey,TR,inonu.edu.tr,http://www.inonu.edu.tr/
Isik University,Turkey,TR,isikun.edu.tr,http://www.isikun.edu.tr/
Istanbul Ticaret University,Turkey,TR,iticu.edu.tr,http://www.iticu.edu.tr/
Istanbul Technical University,Turkey,TR,itu.edu.tr,http://www.itu.edu.tr/
Izmir Institute of Technology,Turkey,TR,iyte.edu.tr,http://www.iyte.edu.tr/
Kafkas University,Turkey,TR,kafkas.edu.tr,http://www.kafkas.edu.tr/
Zonguldak Karaelmas University,Turkey,TR,karaelmas.edu.tr,http://www.karaelmas.edu.tr/
Kadir Has University,Turkey,TR,khas.edu.tr,http://www.khas.edu.tr/
Kilis 7 Aralık University,Turkey,TR,kilis.edu.tr,http://www.kilis.edu.tr/
Kirikkale University,Turkey,TR,kku.edu.tr,http://www.kku.edu.tr/
Necmettin Erbakan University,Turkey,TR,konya.edu.tr,http://www.konya.edu.tr/
Kocaeli University,Turkey,TR,kou.edu.tr,http://www.kou.edu.tr/
Kahramanmaras Sütcü Imam University,Turkey,TR,ksu.edu.tr,http://www.ksu.edu.tr/
Karadeniz Technical University,Turkey,TR,ktu.edu.tr,http://www.ktu.edu.tr/
Koç University,Turkey,TR,ku.edu.tr,http://www.ku.edu.tr/
Maltepe University,Turkey,TR,maltepe.edu.tr,http://www.maltepe.edu.tr/
Marmara University,Turkey,TR,marmara.edu.tr,http://www.marmara.edu.tr/
Mersin University,Turkey,TR,mersin.edu.tr,http://www.mersin.edu.tr/
Mustafa Kemal University,Turkey,TR,mku.edu.tr,http://www.mku.edu.tr/
Mimar Sinan University,Turkey,TR,msu.edu.tr,http://www.msu.edu.tr/
Mugla Sitki Kocman University,Turkey,TR,mu.edu.tr,http://www.mu.edu.tr/
Omer Halisdemir University,Turkey,TR,ohu.edu.tr,http://www.ohu.edu.tr/
Namik Kemal University,Turkey,TR,nku.edu.tr,http://www.nku.edu.tr/
Middle East Technical University,Turkey,TR,metu.edu.tr,http://www.metu.edu.tr/
Osmangazi University,Turkey,TR,ogu.edu.tr,http://www.ogu.edu.tr/
Ondokuz Mayis University Samsun,Turkey,TR,omu.edu.tr,http://www.omu.edu.tr/
Ordu University,Turkey,TR,odu.edu.tr,http://www.odu.edu.tr
Ozyegin University,Turkey,TR,ozyegin.edu.tr,http://www.ozyegin.edu.tr/
Pamukkale University,Turkey,TR,pamukkale.edu.tr,http://www.pamukkale.edu.tr/
Sabanci University,Turkey,TR,"sabanciuniv.edu.tr, sabanciuniv.edu",http://www.sabanciuniv.edu.tr/
Sakarya University,Turkey,TR,"sau.edu.tr, sakarya.edu.tr",http://www.sau.edu.tr/
Suleyman Demirel University,Turkey,TR,sdu.edu.tr,http://www.sdu.edu.tr/
Istanbul Şehir University,Turkey,TR,sehir.edu.tr,http://www.sehir.edu.tr/
Selcuk University,Turkey,TR,selcuk.edu.tr,http://www.selcuk.edu.tr/
Tarsus University,Turkey,TR,tarsus.edu.tr,http://www.tarsus.edu.tr/
Türkisch-Deutsche Universität,Turkey,TR,tau.edu.tr,http://www.tau.edu.tr/
Trakya University,Turkey,TR,trakya.edu.tr,http://www.trakya.edu.tr/
Ufuk University,Turkey,TR,ufuk.edu.tr,http://www.ufuk.edu.tr/
Uludag University,Turkey,TR,uludag.edu.tr,http://www.uludag.edu.tr/
Yalova University,Turkey,TR,yalova.edu.tr,http://www.yalova.edu.tr/
Yasar University,Turkey,TR,yasar.edu.tr,http://www.yasar.edu.tr/
Yildirim Beyazit University,Turkey,TR,ybu.edu.tr,http://www.ybu.edu.tr/
Yeditepe University,Turkey,TR,yeditepe.edu.tr,http://www.yeditepe.edu.tr/
Yildiz Technical University,Turkey,TR,yildiz.edu.tr,http://www.yildiz.edu.tr/
Yüzüncü Yil (Centennial) University,Turkey,TR,yyu.edu.tr,http://www.yyu.edu.tr/
Abdullah Gul University,Turkey,TR,agu.edu.tr,http://www.agu.edu.tr/
Adana Science and Technology University,Turkey,TR,adanabtu.edu.tr,http://www.agu.edu.tr/
Adiyaman University,Turkey,TR,adiyaman.edu.tr,http://www.adiyaman.edu.tr/
Agri Ibrahim Cecen University,Turkey,TR,agri.edu.tr,http://www.agri.edu.tr/
Aksaray University,Turkey,TR,aksaray.edu.tr,http://www.aksaray.edu.tr/
Alanya Alaaddin Keykubat University,Turkey,TR,alanyaaku.edu.tr,http://www.alanyaaku.edu.tr/
Amasya University,Turkey,TR,amasya.edu.tr,http://www.amasya.edu.tr/
Ankara Social Science University,Turkey,TR,asbu.edu.tr,http://www.asbu.edu.tr/
Ardahan University,Turkey,TR,ardahan.edu.tr,http://www.ardahan.edu.tr/
Artvin Coruh University,Turkey,TR,artvin.edu.tr,http://www.artvin.edu.tr/
Bandirma ONYEDI Eylul University,Turkey,TR,bandirma.edu.tr,http://www.bamdirma.edu.tr/
Bartin University,Turkey,TR,bartin.edu.tr,http://www.bartin.edu.tr/
Batman University,Turkey,TR,batman.edu.tr,http://www.batman.edu.tr/
Bayburt University,Turkey,TR,bayburt.edu.tr,http://www.bayburt.edu.tr/
Bilecik Seyh Edebali University,Turkey,TR,bilecik.edu.tr,http://www.bilecik.edu.tr/
Bingol University,Turkey,TR,bingol.edu.tr,http://www.bingol.edu.tr/
Bitlis Eren University,Turkey,TR,beu.edu.tr,http://www.beu.edu.tr/
Bozok University,Turkey,TR,bozok.edu.tr,http://www.bozok.edu.tr/
Bursa Tecnical University,Turkey,TR,btu.edu.tr,http://www.btu.edu.tr/
Cankiri karatekin University,Turkey,TR,karatekin.edu.tr,http://www.karatekin.edu.tr/
Duzce University,Turkey,TR,duzce.edu.tr,http://www.duzce.edu.tr/
Erzincan University,Turkey,TR,erzincan.edu.tr,http://www.erzincan.edu.tr/
Erzurum Tecnical University,Turkey,TR,erzurum.edu.tr,http://www.erzurum.edu.tr/
Gebze Tecnical University,Turkey,TR,gtu.edu.tr,http://www.gtu.edu.tr/
Gulhane military medical Academy,Turkey,TR,gata.edu.tr,http://www.gata.edu.tr/
Gumushane University,Turkey,TR,gumushane.edu.tr,http://www.gumushane.edu.tr/
Hakkari University,Turkey,TR,hakkari.edu.tr,http://www.hakkari.edu.tr/
Air Force Academy,Turkey,TR,hho.edu.tr,http://www.hho.edu.tr/
Hitit University,Turkey,TR,hitit.edu.tr,http://www.hitit.edu.tr/
Igdir University,Turkey,TR,igdir.edu.tr,http://www.igdir.edu.tr/
Iskenderun Tecnical University,Turkey,TR,iste.edu.tr,http://www.iste.edu.tr/
Istanbul Medeniyet University,Turkey,TR,medeniyet.edu.tr,http://www.medeniyet.edu.tr/
Istanbul University,Turkey,TR,istanbul.edu.tr,http://www.istanbul.edu.tr/
Izmir Katip Celebi University,Turkey,TR,"ikc.edu.tr, ikcu.edu.tr",http://www.ikc.edu.tr/
Karabuk University,Turkey,TR,karabuk.edu.tr,http://www.karabuk.edu.tr/
karamanoglu mehmet bey University,Turkey,TR,kmu.edu.tr,http://www.kmu.edu.tr/
Kastamonu University,Turkey,TR,kastamonu.edu.tr,http://www.kastamonu.edu.tr/
Kirklareli University,Turkey,TR,kirklareli.edu.tr,http://www.kirklareli.edu.tr/
Mardin Artuklu University,Turkey,TR,artuklu.edu.tr,http://www.artuklu.edu.tr/
Mehmet Akif Ersoy University,Turkey,TR,mehmetakif.edu.tr,http://www.mehmetakif.edu.tr/
Mimar Sinan Fine Arts University,Turkey,TR,msgsu.edu.tr,http://www.msgsu.edu.tr/
Mus Alparslan University,Turkey,TR,alparslan.edu.tr,http://www.alparslan.edu.tr/
Nevsehir Haci Bektas Veli University,Turkey,TR,nevsehir.edu.tr,http://www.nevsehir.edu.tr/
Osmaniye Korkut Ata University,Turkey,TR,osmaniye.edu.tr,http://www.osmaniye.edu.tr/
Recep Tayip Erdogan University,Turkey,TR,erdogan.edu.tr,http://www.erdogan.edu.tr/
Siirt University,Turkey,TR,siirt.edu.tr,http://www.siirt.edu.tr/
Sinop University,Turkey,TR,sinop.edu.tr,http://www.sinop.edu.tr/
Sirnak University,Turkey,TR,sirnak.edu.tr,http://www.sirnak.edu.tr/
Tunceli University,Turkey,TR,tunceli.edu.tr,http://www.tunceli.edu.tr/
Health Sciences University,Turkey,TR,sbu.edu.tr,http://www.sbu.edu.tr/
Usak University,Turkey,TR,usak.edu.tr,http://www.usak.edu.tr/
Bulent Ecevit University,Turkey,TR,beun.edu.tr,http://www.beun.edu.tr/
Acibadem University,Turkey,TR,acibadem.edu.tr,http://www.acibadem.edu.tr/
Alanya Hamdullah Emin Pasa University,Turkey,TR,ahap.edu.tr,http://www.ahap.edu.tr/
Avrasya University,Turkey,TR,avrasya.edu.tr,http://www.avrasya.edu.tr/
Bezmialem Vakif University,Turkey,TR,bezmialem.edu.tr,http://www.bezmialem.edu.tr/
Biruni University,Turkey,TR,biruni.edu.tr,http://www.biruni.edu.tr/
Fatih Sultan Mehmet University,Turkey,TR,fatihsultan.edu.tr,http://www.fatihsultan.edu.tr/
Gedik University,Turkey,TR,gedik.edu.tr,http://www.gedik.edu.tr/
Hasan Kalyoncu University,Turkey,TR,hku.edu.tr,http://www.hku.edu.tr/
Istanbul 29Mayis  University,Turkey,TR,29mayis.edu.tr,http://www.29mayis.edu.tr/
Istanbul Aydin University,Turkey,TR,aydin.edu.tr,http://www.aydin.edu.tr/
Istanbul Esenyurt University,Turkey,TR,esenyurt.edu.tr,http://www.esenyurt.edu.tr/
Istanbul Gelisim University,Turkey,TR,gelisim.edu.tr,http://www.gelisim.edu.tr/
Istanbul Kemerburgaz  University,Turkey,TR,kemerburgaz.edu.tr,http://www.kemerburgaz.edu.tr/
Istanbul Medipol University,Turkey,TR,medipol.edu.tr,http://www.medipol.edu.tr/
Istanbul Rumeli University,Turkey,TR,rumeli.edu.tr,http://www.rumeli.edu.tr/
Istanbul Sabahattin Zaim University,Turkey,TR,iszu.edu.tr,http://www.iszu.edu.tr/
Izmir University of Economics,Turkey,TR,"ieu.edu.tr, izmirekonomi.edu.tr",http://www.ieu.edu.tr/
Karatay University,Turkey,TR,karatay.edu.tr,http://www.karatay.edu.tr/
Konya Gida Tarim University,Turkey,TR,gidatarim.edu.tr,http://www.gidatarim.edu.tr/
MEF University,Turkey,TR,mef.edu.tr,http://www.mef.edu.tr/
Nisantasi University,Turkey,TR,nisantasi.edu.tr,http://www.nisantasi.edu.tr/
Nuh Naci Yazgan University,Turkey,TR,nny.edu.tr,http://www.nny.edu.tr/
Okan University,Turkey,TR,okan.edu.tr,http://www.okan.edu.tr/
Piri Reis University,Turkey,TR,pirireis.edu.tr,http://www.pirireis.edu.tr/
Sanko University,Turkey,TR,sanko.edu.tr,http://www.sanko.edu.tr/
TED University,Turkey,TR,tedu.edu.tr,http://www.tedu.edu.tr/
Toros University,Turkey,TR,toros.edu.tr,http://www.toros.edu.tr/
Turkish Aeronautical Association University,Turkey,TR,thk.edu.tr,http://www.thk.edu.tr/
Antalya international University,Turkey,TR,antalya.edu.tr,http://www.antalya.edu.tr/
Uskudar University,Turkey,TR,uskudar.edu.tr,http://www.uskudar.edu.tr/
Yeni Yuzyil University,Turkey,TR,yeniyuzyil.edu.tr,http://www.yeniyuzyil.edu.tr/
Yuksek ihtisas University,Turkey,TR,yuksekihtisasuniversitesi.edu.tr,http://www.yuksekihtisasuniversitesi.edu.tr/
Konya Technical University,Turkey,TR,ktun.edu.tr,http://www.ktun.edu.tr/
Izmir Bakırçay University,Turkey,TR,bakircay.edu.tr,https://www.bakircay.edu.tr/
Izmir Democracy University,Turkey,TR,idu.edu.tr,https://www.idu.edu.tr/
Izmir Tınaztepe University,Turkey,TR,tinaztepe.edu.tr,https://www.tinaztepe.edu.tr/
International College of the Cayman Islands,Cayman Islands,KY,icci.edu.ky,http://www.icci.edu.ky/
St. Matthews University,Cayman Islands,KY,stmatthews.edu,http://www.stmatthews.edu/
International College of the Cayman Islands,Cayman Islands,KY,icci.edu.ky,http://www.icci.edu.ky/
St. Matthews University,Cayman Islands,KY,stmatthews.edu,http://www.stmatthews.edu/
Health sciences University of Mongolia,Mongolia,MN,hsum-ac.mn,http://www.hsum-ac.mn/
University of the Humanities,Mongolia,MN,humanities.mn,http://www.humanities.mn/
Institute of Commerce and Business,Mongolia,MN,icb.edu.mn,http://www.icb.edu.mn/
Mongolian State University of Arts and Culture,Mongolia,MN,msuac.edu.mn,http://www.msuac.edu.mn/
Mongolian State University of Agriculture,Mongolia,MN,msua.edu.mn,http://www.msua.edu.mn/
Mongolian State University of Education,Mongolia,MN,msue.edu.mn,http://www.msue.edu.mn/
Mongolian University of Science and Technology,Mongolia,MN,must.edu.mn,http://www.must.edu.mn/
Mongolian National University,Mongolia,MN,num.edu.mn,http://www.num.edu.mn/
Orkhon University,Mongolia,MN,orkhon.edu.mn,http://www.orkhon.edu.mn/
Ulaanbaatar University,Mongolia,MN,ulaanbaatar.edu.mn,http://www.ulaanbaatar.edu.mn/
Health sciences University of Mongolia,Mongolia,MN,hsum-ac.mn,http://www.hsum-ac.mn/
University of the Humanities,Mongolia,MN,humanities.mn,http://www.humanities.mn/
Institute of Commerce and Business,Mongolia,MN,icb.edu.mn,http://www.icb.edu.mn/
Mongolian State University of Arts and Culture,Mongolia,MN,msuac.edu.mn,http://www.msuac.edu.mn/
Mongolian State University of Agriculture,Mongolia,MN,msua.edu.mn,http://www.msua.edu.mn/
Mongolian State University of Education,Mongolia,MN,msue.edu.mn,http://www.msue.edu.mn/
Mongolian University of Science and Technology,Mongolia,MN,must.edu.mn,http://www.must.edu.mn/
Mongolian National University,Mongolia,MN,num.edu.mn,http://www.num.edu.mn/
Orkhon University,Mongolia,MN,orkhon.edu.mn,http://www.orkhon.edu.mn/
Ulaanbaatar University,Mongolia,MN,ulaanbaatar.edu.mn,http://www.ulaanbaatar.edu.mn/
"Schiller International University, American College of Switzerland",Switzerland,CH,american-college.com,http://www.american-college.com/
Business and Hotel Management School,Switzerland,CH,bhms.ch,http://www.bhms.ch/
Business School Lausanne (BSL),Switzerland,CH,bsl-lausanne.ch,http://www.bsl-lausanne.ch/
Cubidor University Switzerland,Switzerland,CH,cubidor.com,http://www.cubidor.com/
DCT International Hotel & Business Management School,Switzerland,CH,dct.ch,http://www.dct.ch/
"European Graduate School, Media & Communications",Switzerland,CH,egs.edu,http://www.egs.edu/
Lausanne Hotel School (EHL),Switzerland,CH,ehl.ch,http://www.ehl.ch/
European University,Switzerland,CH,euruni.edu,http://www.euruni.edu/
Franklin College Switzerland,Switzerland,CH,fc.edu,http://www.fc.edu/
University of Applied Sciences Aargau,Switzerland,CH,fh-aargau.ch,http://www.fh-aargau.ch/
University of Applied Sciences Basel (FHBB ),Switzerland,CH,fhbb.ch,http://www.fhbb.ch/
University of Applied Sciences Chur,Switzerland,CH,fh-htachur.ch,http://www.fh-htachur.ch/
University of Applied Sciences Solothurn Northwestern Switzerland,Switzerland,CH,fhso.ch,http://www.fhso.ch/
Geneva Business School,Switzerland,CH,gbs-ge.ch,http://www.gbs-ge.ch/
Glion Institute of Higher Education,Switzerland,CH,glion.edu,http://www.glion.edu/
Graduate School of Business Administration Zurich (GSBA Zurich),Switzerland,CH,gsba.ch,http://www.gsba.ch/
Hochschule für Gestaltung und Kunst Zürich,Switzerland,CH,hgkz.ch,http://www.hgkz.ch/
International Culinary Institute (ICI),Switzerland,CH,ici-luzern.com,http://www.ici-luzern.com/
International Hotel Management Institute,Switzerland,CH,imi-luzern.com,http://www.imi-luzern.com/
International School of Business Management,Switzerland,CH,isbm-school.com,http://www.isbm-school.com/
International University in Geneva,Switzerland,CH,iun.ch,http://www.iun.ch/
Les Roches International School of Hotel Management,Switzerland,CH,lesroches.edu,http://www.lesroches.edu/
Les Roches Gruyère University of Applied Sciences,Switzerland,CH,lrguas.ch,http://www.lrguas.ch/
Fachhochschule Pur,Switzerland,CH,phw.info,http://www.phw.info/
Swiss Business School Zurich (SBS),Switzerland,CH,sbs.edu,http://www.sbs.edu/
Swiss Management Center,Switzerland,CH,swissmc.ch,http://www.swissmc.ch/
University of Switzerland,Switzerland,CH,swissu.org,http://www.swissu.org/
"University Center ""César Ritz""",Switzerland,CH,uccr.edu,http://www.uccr.edu/
Libera Università degli Studi di Scienze Umane e Tecnologiche,Switzerland,CH,uniludes.ch,http://www.uniludes.ch/
Victoria University,Switzerland,CH,victoria-uni.ch,http://www.victoria-uni.ch/
Webster University Geneva,Switzerland,CH,webster.ch,http://www.webster.ch/
Zurich University of Applied Sciences Winterthur,Switzerland,CH,zhwin.ch,http://www.zhwin.ch/
EPFL - EPF Lausanne,Switzerland,CH,"epfl.ch, epfl.edu",http://www.epfl.ch/
ETHZ - ETH Zurich,Switzerland,CH,"ethz.ch, eth.edu",http://www.ethz.ch/
Universita della Svizzera Italiana,Switzerland,CH,usi.ch,http://www.usi.ch/
University of Basel,Switzerland,CH,unibas.ch,http://www.unibas.ch/
University of Fribourg,Switzerland,CH,unifr.ch,http://www.unifr.ch/
University of Geneva,Switzerland,CH,unige.ch,http://www.unige.ch/
University of Zurich,Switzerland,CH,"uzh.ch, unizh.ch",https://www.uzh.ch/
Universität Bern,Switzerland,CH,unibe.ch,http://www.unibe.ch/
Universität Luzern,Switzerland,CH,unilu.ch,http://www.unilu.ch/
Universität St. Gallen,Switzerland,CH,unisg.ch,http://www.unisg.ch/
Université de Lausanne,Switzerland,CH,unil.ch,http://www.unil.ch/
Université de Neuchâtel,Switzerland,CH,unine.ch,http://www.unine.ch/
BFH - Bern University of Applied Sciences,Switzerland,CH,bfh.ch,http://www.bfh.ch/
FFHS - Fernfachhochschule Schweiz,Switzerland,CH,ffhs.ch,http://www.ffhs.ch/
FHNW - Fachhochschule Nordwestschweiz,Switzerland,CH,fhnw.ch,http://www.fhnw.ch/
FHS St.Gallen,Switzerland,CH,fhsg.ch,http://www.fhsg.ch/
HEP Vaud - Haute école pédagogique du canton de Vaud,Switzerland,CH,hepl.ch,http://www.hepl.ch/
HEP-BEJUNE - Haute Ecole Pédagogique BEJUNE,Switzerland,CH,hep-bejune.ch,http://www.hep-bejune.ch/
HEP-PH FR - University of Teacher Education Fribourg,Switzerland,CH,edufr.ch,http://www.edufr.ch/
HEPVS - Haute école pédagogique du Valais,Switzerland,CH,hepvs.ch,http://www.hepvs.ch/
HES-SO : UAS Western Switzerland,Switzerland,CH,hes-so.ch,http://www.hes-so.ch/
HfH – University of Applied Sciences of Special Needs Education,Switzerland,CH,hfh.ch,http://www.hfh.ch/
HSLU - Lucerne University of Applied Sciences and Arts,Switzerland,CH,hslu.ch,http://www.hslu.ch/
HSR - Hochschule für Technik Rapperswil,Switzerland,CH,hsr.ch,http://www.hsr.ch/
HTW Chur - University of Applied Sciences HTW Chur,Switzerland,CH,fh-htwchur.ch,http://www.fh-htwchur.ch/
HWZ - University of Applied Sciences in Business Administration Zurich,Switzerland,CH,fh-hwz.ch,http://www.fh-hwz.ch/
NTB - Hochschule für Technik Buchs,Switzerland,CH,ntb.ch,http://www.ntb.ch/
PH Zug - Pädagogische Hochschule Zug,Switzerland,CH,phzg.ch,http://www.phzg.ch/
PH Zürich - Pädagogische Hochschule Zürich,Switzerland,CH,phzh.ch,http://www.phzh.ch/
PHBern - University of Teacher Education Bern,Switzerland,CH,phbern.ch,http://www.phbern.ch/
PHGR - University of Teacher Education Graubünden,Switzerland,CH,ph-gr.ch,http://www.ph-gr.ch/
PHLU - University of Teacher Education Lucerne,Switzerland,CH,phlu.ch,http://www.phlu.ch/
PHSG - Pädagogische Hochschule St.Gallen,Switzerland,CH,phsg.ch,http://www.phsg.ch/
PHSZ - University of Teacher Education Schwyz,Switzerland,CH,phsz.ch,http://www.phsz.ch/
PHTG - Pädagogische Hochschule Thurgau,Switzerland,CH,phtg.ch,http://www.phtg.ch/
SUPSI - University of Applied Sciences Southern Switzerland,Switzerland,CH,supsi.ch,http://www.supsi.ch/
ZHAW - Zürcher Hochschule für Angewandte Wissenschaften,Switzerland,CH,zhaw.ch,http://www.zhaw.ch/
ZHdK - Zurich University of the Arts,Switzerland,CH,zhdk.ch,http://www.zhdk.ch/
CHUV - University Hospital Lausanne,Switzerland,CH,chuv.ch,http://www.chuv.ch/
HUG - Univ. Hospitals of Geneva,Switzerland,CH,hcuge.ch,http://www.hcuge.ch/
Insel Gruppe,Switzerland,CH,insel.ch,http://www.insel.ch/
University Hospital Zurich,Switzerland,CH,unispital.ch,http://www.unispital.ch/
Institut Le Rosey,Switzerland,CH,rosey.ch,http://www.rosey.ch/
"Schiller International University, American College of Switzerland",Switzerland,CH,american-college.com,http://www.american-college.com/
Business and Hotel Management School,Switzerland,CH,bhms.ch,http://www.bhms.ch/
Business School Lausanne (BSL),Switzerland,CH,bsl-lausanne.ch,http://www.bsl-lausanne.ch/
Cubidor University Switzerland,Switzerland,CH,cubidor.com,http://www.cubidor.com/
DCT International Hotel & Business Management School,Switzerland,CH,dct.ch,http://www.dct.ch/
"European Graduate School, Media & Communications",Switzerland,CH,egs.edu,http://www.egs.edu/
Lausanne Hotel School (EHL),Switzerland,CH,ehl.ch,http://www.ehl.ch/
European University,Switzerland,CH,euruni.edu,http://www.euruni.edu/
Franklin College Switzerland,Switzerland,CH,fc.edu,http://www.fc.edu/
University of Applied Sciences Aargau,Switzerland,CH,fh-aargau.ch,http://www.fh-aargau.ch/
University of Applied Sciences Basel (FHBB ),Switzerland,CH,fhbb.ch,http://www.fhbb.ch/
University of Applied Sciences Chur,Switzerland,CH,fh-htachur.ch,http://www.fh-htachur.ch/
University of Applied Sciences Solothurn Northwestern Switzerland,Switzerland,CH,fhso.ch,http://www.fhso.ch/
Geneva Business School,Switzerland,CH,gbs-ge.ch,http://www.gbs-ge.ch/
Glion Institute of Higher Education,Switzerland,CH,glion.edu,http://www.glion.edu/
Graduate School of Business Administration Zurich (GSBA Zurich),Switzerland,CH,gsba.ch,http://www.gsba.ch/
Hochschule für Gestaltung und Kunst Zürich,Switzerland,CH,hgkz.ch,http://www.hgkz.ch/
International Culinary Institute (ICI),Switzerland,CH,ici-luzern.com,http://www.ici-luzern.com/
International Hotel Management Institute,Switzerland,CH,imi-luzern.com,http://www.imi-luzern.com/
International School of Business Management,Switzerland,CH,isbm-school.com,http://www.isbm-school.com/
International University in Geneva,Switzerland,CH,iun.ch,http://www.iun.ch/
Les Roches International School of Hotel Management,Switzerland,CH,lesroches.edu,http://www.lesroches.edu/
Les Roches Gruyère University of Applied Sciences,Switzerland,CH,lrguas.ch,http://www.lrguas.ch/
Fachhochschule Pur,Switzerland,CH,phw.info,http://www.phw.info/
Swiss Business School Zurich (SBS),Switzerland,CH,sbs.edu,http://www.sbs.edu/
Swiss Management Center,Switzerland,CH,swissmc.ch,http://www.swissmc.ch/
University of Switzerland,Switzerland,CH,swissu.org,http://www.swissu.org/
"University Center ""César Ritz""",Switzerland,CH,uccr.edu,http://www.uccr.edu/
Libera Università degli Studi di Scienze Umane e Tecnologiche,Switzerland,CH,uniludes.ch,http://www.uniludes.ch/
Victoria University,Switzerland,CH,victoria-uni.ch,http://www.victoria-uni.ch/
Webster University Geneva,Switzerland,CH,webster.ch,http://www.webster.ch/
Zurich University of Applied Sciences Winterthur,Switzerland,CH,zhwin.ch,http://www.zhwin.ch/
EPFL - EPF Lausanne,Switzerland,CH,"epfl.ch, epfl.edu",http://www.epfl.ch/
ETHZ - ETH Zurich,Switzerland,CH,"ethz.ch, eth.edu",http://www.ethz.ch/
Universita della Svizzera Italiana,Switzerland,CH,usi.ch,http://www.usi.ch/
University of Basel,Switzerland,CH,unibas.ch,http://www.unibas.ch/
University of Fribourg,Switzerland,CH,unifr.ch,http://www.unifr.ch/
University of Geneva,Switzerland,CH,unige.ch,http://www.unige.ch/
University of Zurich,Switzerland,CH,"uzh.ch, unizh.ch",https://www.uzh.ch/
Universität Bern,Switzerland,CH,unibe.ch,http://www.unibe.ch/
Universität Luzern,Switzerland,CH,unilu.ch,http://www.unilu.ch/
Universität St. Gallen,Switzerland,CH,unisg.ch,http://www.unisg.ch/
Université de Lausanne,Switzerland,CH,unil.ch,http://www.unil.ch/
Université de Neuchâtel,Switzerland,CH,unine.ch,http://www.unine.ch/
BFH - Bern University of Applied Sciences,Switzerland,CH,bfh.ch,http://www.bfh.ch/
FFHS - Fernfachhochschule Schweiz,Switzerland,CH,ffhs.ch,http://www.ffhs.ch/
FHNW - Fachhochschule Nordwestschweiz,Switzerland,CH,fhnw.ch,http://www.fhnw.ch/
FHS St.Gallen,Switzerland,CH,fhsg.ch,http://www.fhsg.ch/
HEP Vaud - Haute école pédagogique du canton de Vaud,Switzerland,CH,hepl.ch,http://www.hepl.ch/
HEP-BEJUNE - Haute Ecole Pédagogique BEJUNE,Switzerland,CH,hep-bejune.ch,http://www.hep-bejune.ch/
HEP-PH FR - University of Teacher Education Fribourg,Switzerland,CH,edufr.ch,http://www.edufr.ch/
HEPVS - Haute école pédagogique du Valais,Switzerland,CH,hepvs.ch,http://www.hepvs.ch/
HES-SO : UAS Western Switzerland,Switzerland,CH,hes-so.ch,http://www.hes-so.ch/
HfH – University of Applied Sciences of Special Needs Education,Switzerland,CH,hfh.ch,http://www.hfh.ch/
HSLU - Lucerne University of Applied Sciences and Arts,Switzerland,CH,hslu.ch,http://www.hslu.ch/
HSR - Hochschule für Technik Rapperswil,Switzerland,CH,hsr.ch,http://www.hsr.ch/
HTW Chur - University of Applied Sciences HTW Chur,Switzerland,CH,fh-htwchur.ch,http://www.fh-htwchur.ch/
HWZ - University of Applied Sciences in Business Administration Zurich,Switzerland,CH,fh-hwz.ch,http://www.fh-hwz.ch/
NTB - Hochschule für Technik Buchs,Switzerland,CH,ntb.ch,http://www.ntb.ch/
PH Zug - Pädagogische Hochschule Zug,Switzerland,CH,phzg.ch,http://www.phzg.ch/
PH Zürich - Pädagogische Hochschule Zürich,Switzerland,CH,phzh.ch,http://www.phzh.ch/
PHBern - University of Teacher Education Bern,Switzerland,CH,phbern.ch,http://www.phbern.ch/
PHGR - University of Teacher Education Graubünden,Switzerland,CH,ph-gr.ch,http://www.ph-gr.ch/
PHLU - University of Teacher Education Lucerne,Switzerland,CH,phlu.ch,http://www.phlu.ch/
